,UTD@CPIDATA_sa_pct_change_l0_ma2,UTD@CPIDATA_sa_pct_change_l0_ma3,UTD@CPIDATA_sa_pct_change_l1_ma2,UTD@CPIDATA_sa_pct_change_l1_ma3,UTD@CPIDATA_sa_pct_change_l2_ma2,UTD@CPIDATA_sa_pct_change_l2_ma3,UTD@CPIDATA_sa_pct_change_l3_ma2,UTD@CPIDATA_sa_pct_change_l3_ma3,UTD@CPIDATA_sa_pct_change_l4_ma2,UTD@CPIDATA_sa_pct_change_l4_ma3,UTD@CPIDATA_sa_pct_change1_l0,UTD@CPIDATA_sa_pct_change2_l0,UTD@CPIDATA_sa_pct_change3_l0,UTD@CPIDATA_sa_pct_change4_l0,UTDN@CPIDATA_sa_pct_change_l0_ma2,UTDN@CPIDATA_sa_pct_change_l0_ma3,UTDN@CPIDATA_sa_pct_change_l1_ma2,UTDN@CPIDATA_sa_pct_change_l1_ma3,UTDN@CPIDATA_sa_pct_change_l2_ma2,UTDN@CPIDATA_sa_pct_change_l2_ma3,UTDN@CPIDATA_sa_pct_change_l3_ma2,UTDN@CPIDATA_sa_pct_change_l3_ma3,UTDN@CPIDATA_sa_pct_change_l4_ma2,UTDN@CPIDATA_sa_pct_change_l4_ma3,UVIMAN@USECON_sa_pct_change_l0_ma2,UVIMAN@USECON_sa_pct_change_l0_ma3,UVIMAN@USECON_sa_pct_change_l1_ma2,UVIMAN@USECON_sa_pct_change_l1_ma3,UVIMAN@USECON_sa_pct_change_l2_ma2,UVIMAN@USECON_sa_pct_change_l2_ma3,UVIMAN@USECON_sa_pct_change_l3_ma2,UVIMAN@USECON_sa_pct_change_l3_ma3,UVIMAN@USECON_sa_pct_change_l4_ma2,UVIMAN@USECON_sa_pct_change_l4_ma3,R441110U@PPIR_sa_pct_change_l0_ma2,R441110U@PPIR_sa_pct_change_l0_ma3,R441110U@PPIR_sa_pct_change_l1_ma2,R441110U@PPIR_sa_pct_change_l1_ma3,R441110U@PPIR_sa_pct_change_l2_ma2,R441110U@PPIR_sa_pct_change_l2_ma3,R441110U@PPIR_sa_pct_change_l3_ma2,R441110U@PPIR_sa_pct_change_l3_ma3,R441110U@PPIR_sa_pct_change_l4_ma2,R441110U@PPIR_sa_pct_change_l4_ma3,R4413@PPIR_sa_pct_change_l0_ma2,R4413@PPIR_sa_pct_change_l0_ma3,R4413@PPIR_sa_pct_change_l1_ma2,R4413@PPIR_sa_pct_change_l1_ma3,R4413@PPIR_sa_pct_change_l2_ma2,R4413@PPIR_sa_pct_change_l2_ma3,R4413@PPIR_sa_pct_change_l3_ma2,R4413@PPIR_sa_pct_change_l3_ma3,R4413@PPIR_sa_pct_change_l4_ma2,R4413@PPIR_sa_pct_change_l4_ma3,S141101@PPI_sa_pct_change_l0_ma2,S141101@PPI_sa_pct_change_l0_ma3,S141101@PPI_sa_pct_change_l1_ma2,S141101@PPI_sa_pct_change_l1_ma3,S141101@PPI_sa_pct_change_l2_ma2,S141101@PPI_sa_pct_change_l2_ma3,S141101@PPI_sa_pct_change_l3_ma2,S141101@PPI_sa_pct_change_l3_ma3,S141101@PPI_sa_pct_change_l4_ma2,S141101@PPI_sa_pct_change_l4_ma3,FCM5@USECON_sa_pct_change_l0_ma2,FCM5@USECON_sa_pct_change_l0_ma3,FCM5@USECON_sa_pct_change_l1_ma2,FCM5@USECON_sa_pct_change_l1_ma3,FCM5@USECON_sa_pct_change_l2_ma2,FCM5@USECON_sa_pct_change_l2_ma3,FCM5@USECON_sa_pct_change_l3_ma2,FCM5@USECON_sa_pct_change_l3_ma3,FCM5@USECON_sa_pct_change_l4_ma2,FCM5@USECON_sa_pct_change_l4_ma3
2018-06-30,0.0001577795828866524,-0.000728114465144758,0.0007313635835938248,0.0002800956304019886,-0.0015611714185946313,-0.0001842112802541059,0.0009736343602226305,0.0019579587797846263,0.003248158307667781,0.00184712579129002,-0.0041939465686875455,0.0005512199367547765,-0.0018811680606604098,-0.004984023715586039,-0.0011673488224390183,-0.00286357418404685,-0.004832936857434189,-0.002022590908906848,-0.0013289619595573399,0.00042916102241274956,0.0037717539872503814,0.0041240748181547255,0.004387061733158171,0.004382241322722062,0.0025942104355548556,0.004282400848459655,0.005896193138957728,0.004674538083659326,0.004945004823665888,0.004181515359414763,0.0024428822019875174,0.0014754073306838904,0.0010974970094945746,-0.0037595745704873673,0.00015187082953055375,-0.002463935891214778,-0.004435023337138189,0.007252530021207774,0.011466043702597128,0.0013118350094066071,0.005815527180462632,0.0012136343793609505,-0.013493366799908424,-0.009109388397447607,-4.6885224460169184e-05,0.001318954541156862,0.0007563779462762543,0.00038619732921144995,0.0018482350837363826,0.0018938538258732225,0.0008154637026143718,0.0028534064158402725,0.004457191576219488,0.005118343158106035,0.0010329339903702994,0.000665998467218413,0.0005449962079255299,0.0010226535560024692,0.0009550478365354942,0.0005276237089067992,0.0008253718529028786,-0.0005234361741487392,-0.0017741383873012828,-0.0012048400657876195,0.029988351570282457,0.038950403833453086,0.05084340340669269,0.03946049197054857,0.036784588729027345,0.05466770863098561,0.05356430876658125,0.066290882684374,0.09108898947743083,0.08425109824619785
2018-07-31,-0.0019336547848250452,3.177338624837933e-05,0.0001577795828866524,-0.000728114465144758,0.0007313635835938248,0.0002800956304019886,-0.0015611714185946313,-0.0001842112802541059,0.0009736343602226305,0.0019579587797846263,-0.0024936209696125866,-0.006677109425190952,-0.0019437755664509782,-0.004370098110149545,0.003875519251124171,0.0014470632315474925,-0.0011673488224390183,-0.00286357418404685,-0.004832936857434189,-0.002022590908906848,-0.0013289619595573399,0.00042916102241274956,0.0037717539872503814,0.0041240748181547255,0.006515848201338992,0.005721767002108062,0.0025942104355548556,0.004282400848459655,0.005896193138957728,0.004674538083659326,0.004945004823665888,0.004181515359414763,0.0024428822019875174,0.0014754073306838904,0.004793897292905802,0.00280443241474689,0.00015187082953055375,-0.002463935891214778,-0.004435023337138189,0.007252530021207774,0.011466043702597128,0.0013118350094066071,0.005815527180462632,0.0012136343793609505,0.0036845632181943255,0.0016104160855167453,-4.6885224460169184e-05,0.001318954541156862,0.0007563779462762543,0.00038619732921144995,0.0018482350837363826,0.0018938538258732225,0.0008154637026143718,0.0028534064158402725,0.002643332238635998,0.0021481764907361387,0.0010329339903702994,0.000665998467218413,0.0005449962079255299,0.0010226535560024692,0.0009550478365354942,0.0005276237089067992,0.0008253718529028786,-0.0005234361741487392,0.006375457387566064,0.019187737742907718,0.029988351570282457,0.038950403833453086,0.05084340340669269,0.03946049197054857,0.036784588729027345,0.05466770863098561,0.05356430876658125,0.066290882684374
2018-08-31,-0.00015264899258993214,-0.001317456182600596,-0.0019336547848250452,3.177338624837933e-05,0.0001577795828866524,-0.000728114465144758,0.0007313635835938248,0.0002800956304019886,-0.0015611714185946313,-0.0001842112802541059,0.003524504389279537,0.0010220946416144017,-0.0031761385373881845,0.0015738779773128986,0.00415487740331022,0.0031283019897827558,0.003875519251124171,0.0014470632315474925,-0.0011673488224390183,-0.00286357418404685,-0.004832936857434189,-0.002022590908906848,-0.0013289619595573399,0.00042916102241274956,0.012213492472599285,0.008493933737554027,0.006515848201338992,0.005721767002108062,0.0025942104355548556,0.004282400848459655,0.005896193138957728,0.004674538083659326,0.004945004823665888,0.004181515359414763,0.0036589966843582067,0.0029320774564494854,0.004793897292905802,0.00280443241474689,0.00015187082953055375,-0.002463935891214778,-0.004435023337138189,0.007252530021207774,0.011466043702597128,0.0013118350094066071,0.0030599555039336757,0.0028546729129284762,0.0036845632181943255,0.0016104160855167453,-4.6885224460169184e-05,0.001318954541156862,0.0007563779462762543,0.00038619732921144995,0.0018482350837363826,0.0018938538258732225,0.002996690854125905,0.00230046156468533,0.002643332238635998,0.0021481764907361387,0.0010329339903702994,0.000665998467218413,0.0005449962079255299,0.0010226535560024692,0.0009550478365354942,0.0005276237089067992,0.010121633174965505,0.011802557012301632,0.006375457387566064,0.019187737742907718,0.029988351570282457,0.038950403833453086,0.05084340340669269,0.03946049197054857,0.036784588729027345,0.05466770863098561
2018-09-30,-0.0054504314409495325,-0.003707033962975744,-0.00015264899258993214,-0.001317456182600596,-0.0019336547848250452,3.177338624837933e-05,0.0001577795828866524,-0.000728114465144758,0.0007313635835938248,0.0002800956304019886,-0.00849427559688043,-0.004999709319225776,-0.007480862908837982,-0.0116434351381981,-0.013876579119536436,-0.007025756966517453,0.00415487740331022,0.0031283019897827558,0.003875519251124171,0.0014470632315474925,-0.0011673488224390183,-0.00286357418404685,-0.004832936857434189,-0.002022590908906848,0.008594499636162656,0.009721959802513261,0.012213492472599285,0.008493933737554027,0.006515848201338992,0.005721767002108062,0.0025942104355548556,0.004282400848459655,0.005896193138957728,0.004674538083659326,-0.005772872086795333,-0.0011453961961370347,0.0036589966843582067,0.0029320774564494854,0.004793897292905802,0.00280443241474689,0.00015187082953055375,-0.002463935891214778,-0.004435023337138189,0.007252530021207774,0.000786874374805957,0.0021662558183608294,0.0030599555039336757,0.0028546729129284762,0.0036845632181943255,0.0016104160855167453,-4.6885224460169184e-05,0.001318954541156862,0.0007563779462762543,0.00038619732921144995,0.00017012972374325086,0.001572973646318106,0.002996690854125905,0.00230046156468533,0.002643332238635998,0.0021481764907361387,0.0010329339903702994,0.000665998467218413,0.0005449962079255299,0.0010226535560024692,0.02165714957030218,0.0136336030762542,0.010121633174965505,0.011802557012301632,0.006375457387566064,0.019187737742907718,0.029988351570282457,0.038950403833453086,0.05084340340669269,0.03946049197054857
2018-10-31,-0.001579815733512735,-0.0010815634817257225,-0.0054504314409495325,-0.003707033962975744,-0.00015264899258993214,-0.001317456182600596,-0.0019336547848250452,3.177338624837933e-05,0.0001577795828866524,-0.000728114465144758,0.009691790826760416,0.001115190487570139,0.004643625370618132,0.0021384249594063043,-0.007628997491685441,-0.004541375838756985,-0.013876579119536436,-0.007025756966517453,0.00415487740331022,0.0031283019897827558,0.003875519251124171,0.0014470632315474925,-0.0011673488224390183,-0.00286357418404685,0.006797310871812345,0.008681575517869597,0.008594499636162656,0.009721959802513261,0.012213492472599285,0.008493933737554027,0.006515848201338992,0.005721767002108062,0.0025942104355548556,0.004282400848459655,-0.009375270775506372,-0.006514034589158631,-0.005772872086795333,-0.0011453961961370347,0.0036589966843582067,0.0029320774564494854,0.004793897292905802,0.00280443241474689,0.00015187082953055375,-0.002463935891214778,0.0013944331313349156,0.0013279195216888695,0.000786874374805957,0.0021662558183608294,0.0030599555039336757,0.0028546729129284762,0.0036845632181943255,0.0016104160855167453,-4.6885224460169184e-05,0.001318954541156862,-0.001366877214004636,-0.0003730114037417594,0.00017012972374325086,0.001572973646318106,0.002996690854125905,0.00230046156468533,0.002643332238635998,0.0021481764907361387,0.0010329339903702994,0.000665998467218413,0.015045302544226757,0.017582453783408763,0.02165714957030218,0.0136336030762542,0.010121633174965505,0.011802557012301632,0.006375457387566064,0.019187737742907718,0.029988351570282457,0.038950403833453086
2018-11-30,0.008292240824092412,0.001922892581479152,-0.001579815733512735,-0.0010815634817257225,-0.0054504314409495325,-0.003707033962975744,-0.00015264899258993214,-0.001317456182600596,-0.0019336547848250452,3.177338624837933e-05,0.010965879910594722,0.020763949751680055,0.01209329944312909,0.01566042671937673,0.014844801705425348,0.00010085923489263256,-0.007628997491685441,-0.004541375838756985,-0.013876579119536436,-0.007025756966517453,0.00415487740331022,0.0031283019897827558,0.003875519251124171,0.0014470632315474925,0.0008146994181320033,0.002122764432868407,0.006797310871812345,0.008681575517869597,0.008594499636162656,0.009721959802513261,0.012213492472599285,0.008493933737554027,0.006515848201338992,0.005721767002108062,-0.005951217115736707,-0.007552205396200311,-0.009375270775506372,-0.006514034589158631,-0.005772872086795333,-0.0011453961961370347,0.0036589966843582067,0.0029320774564494854,0.004793897292905802,0.00280443241474689,0.004671238397900845,0.0032404444143389424,0.0013944331313349156,0.0013279195216888695,0.000786874374805957,0.0021662558183608294,0.0030599555039336757,0.0028546729129284762,0.0036845632181943255,0.0016104160855167453,-0.0018609184912488086,-0.001665432583931703,-0.001366877214004636,-0.0003730114037417594,0.00017012972374325086,0.001572973646318106,0.002996690854125905,0.00230046156468533,0.002643332238635998,0.0021481764907361387,-0.01990391344918707,-0.006383428006514184,0.015045302544226757,0.017582453783408763,0.02165714957030218,0.0136336030762542,0.010121633174965505,0.011802557012301632,0.006375457387566064,0.019187737742907718
2018-12-31,0.005813176013589327,0.006427508154633517,0.008292240824092412,0.001922892581479152,-0.001579815733512735,-0.0010815634817257225,-0.0054504314409495325,-0.003707033962975744,-0.00015264899258993214,-0.001317456182600596,0.002983622274850939,0.0139822202290103,0.023809523809523947,0.0151130035555751,0.007246399946225224,0.009540610205084121,0.014844801705425348,0.00010085923489263256,-0.007628997491685441,-0.004541375838756985,-0.013876579119536436,-0.007025756966517453,0.00415487740331022,0.0031283019897827558,-0.005310078973129739,-0.0005881435549920008,0.0008146994181320033,0.002122764432868407,0.006797310871812345,0.008681575517869597,0.008594499636162656,0.009721959802513261,0.012213492472599285,0.008493933737554027,0.0038930661738619254,-7.007574872045878e-05,-0.005951217115736707,-0.007552205396200311,-0.009375270775506372,-0.006514034589158631,-0.005772872086795333,-0.0011453961961370347,0.0036589966843582067,0.0029320774564494854,0.005981959777279222,0.004791309790004379,0.004671238397900845,0.0032404444143389424,0.0013944331313349156,0.0013279195216888695,0.000786874374805957,0.0021662558183608294,0.0030599555039336757,0.0028546729129284762,-0.0012655981652596737,-0.0013301633297437092,-0.0018609184912488086,-0.001665432583931703,-0.001366877214004636,-0.0003730114037417594,0.00017012972374325086,0.001572973646318106,0.002996690854125905,0.00230046156468533,-0.06486498321056222,-0.04009896807050084,-0.01990391344918707,-0.006383428006514184,0.015045302544226757,0.017582453783408763,0.02165714957030218,0.0136336030762542,0.010121633174965505,0.011802557012301632
2019-01-31,0.005048756095003659,0.006341940467156748,0.005813176013589327,0.006427508154633517,0.008292240824092412,0.001922892581479152,-0.001579815733512735,-0.0010815634817257225,-0.0054504314409495325,-0.003707033962975744,0.005585675559994119,0.008585963380866035,0.01964599593481209,0.029528191644756063,0.004423709689933997,0.008135997355972258,0.007246399946225224,0.009540610205084121,0.014844801705425348,0.00010085923489263256,-0.007628997491685441,-0.004541375838756985,-0.013876579119536436,-0.007025756966517453,-0.006128662569008403,-0.0064945511943454255,-0.005310078973129739,-0.0005881435549920008,0.0008146994181320033,0.002122764432868407,0.006797310871812345,0.008681575517869597,0.008594499636162656,0.009721959802513261,-0.006963190807114272,-0.00594415208393891,0.0038930661738619254,-7.007574872045878e-05,-0.005951217115736707,-0.007552205396200311,-0.009375270775506372,-0.006514034589158631,-0.005772872086795333,-0.0011453961961370347,0.000998193261177338,0.0029762845009005576,0.005981959777279222,0.004791309790004379,0.004671238397900845,0.0032404444143389424,0.0013944331313349156,0.0013279195216888695,0.000786874374805957,0.0021662558183608294,0.0021585304298373797,0.0006848391786296407,-0.0012655981652596737,-0.0013301633297437092,-0.0018609184912488086,-0.001665432583931703,-0.001366877214004636,-0.0003730114037417594,0.00017012972374325086,0.001572973646318106,-0.06948279393663997,-0.06273549232709201,-0.06486498321056222,-0.04009896807050084,-0.01990391344918707,-0.006383428006514184,0.015045302544226757,0.017582453783408763,0.02165714957030218,0.0136336030762542
2019-02-28,0.003027872446555002,0.0029179292362752443,0.005048756095003659,0.006341940467156748,0.005813176013589327,0.006427508154633517,0.008292240824092412,0.001922892581479152,-0.001579815733512735,-0.0010815634817257225,-0.005114817363421675,0.00044228848623184547,0.0034272303828624118,0.014430692890261554,0.005867597610417552,0.003555807475078924,0.004423709689933997,0.008135997355972258,0.007246399946225224,0.009540610205084121,0.014844801705425348,0.00010085923489263256,-0.007628997491685441,-0.004541375838756985,-0.005426834806431635,-0.0047491663713677594,-0.006128662569008403,-0.0064945511943454255,-0.005310078973129739,-0.0005881435549920008,0.0008146994181320033,0.002122764432868407,0.006797310871812345,0.008681575517869597,-0.029098084583783546,-0.015501320727418352,-0.006963190807114272,-0.00594415208393891,0.0038930661738619254,-7.007574872045878e-05,-0.005951217115736707,-0.007552205396200311,-0.009375270775506372,-0.006514034589158631,0.00252682867460452,0.0033617033078068292,0.000998193261177338,0.0029762845009005576,0.005981959777279222,0.004791309790004379,0.004671238397900845,0.0032404444143389424,0.0013944331313349156,0.0013279195216888695,0.0029857695983876997,0.0019009620633472963,0.0021585304298373797,0.0006848391786296407,-0.0012655981652596737,-0.0013301633297437092,-0.0018609184912488086,-0.001665432583931703,-0.001366877214004636,-0.0003730114037417594,-0.0444312777891081,-0.05645054429711486,-0.06948279393663997,-0.06273549232709201,-0.06486498321056222,-0.04009896807050084,-0.01990391344918707,-0.006383428006514184,0.015045302544226757,0.017582453783408763
2019-03-31,-0.0035063744541902198,0.00012890682197038336,0.003027872446555002,0.0029179292362752443,0.005048756095003659,0.006341940467156748,0.005813176013589327,0.006427508154633517,0.008292240824092412,0.001922892581479152,-0.009611956475235606,-0.014677610436781174,-0.009173919246682871,-0.0062176684816439565,-5.167445736287135e-05,0.003270614420246861,0.005867597610417552,0.003555807475078924,0.004423709689933997,0.008135997355972258,0.007246399946225224,0.009540610205084121,0.014844801705425348,0.00010085923489263256,0.0028100590991980146,-0.0010811258127935892,-0.005426834806431635,-0.0047491663713677594,-0.006128662569008403,-0.0064945511943454255,-0.005310078973129739,-0.0005881435549920008,0.0008146994181320033,0.002122764432868407,-0.0026251365681521643,-0.01028962057861497,-0.029098084583783546,-0.015501320727418352,-0.006963190807114272,-0.00594415208393891,0.0038930661738619254,-7.007574872045878e-05,-0.005951217115736707,-0.007552205396200311,0.0040453551459568304,0.0016852147466856298,0.00252682867460452,0.0033617033078068292,0.000998193261177338,0.0029762845009005576,0.005981959777279222,0.004791309790004379,0.004671238397900845,0.0032404444143389424,0.0015368989171021807,0.002553170566870877,0.0029857695983876997,0.0019009620633472963,0.0021585304298373797,0.0006848391786296407,-0.0012655981652596737,-0.0013301633297437092,-0.0018609184912488086,-0.001665432583931703,-0.0354861681676058,-0.04314961563178773,-0.0444312777891081,-0.05645054429711486,-0.06948279393663997,-0.06273549232709201,-0.06486498321056222,-0.04009896807050084,-0.01990391344918707,-0.006383428006514184
2019-04-30,-0.0025942876792151015,-0.002177433279870596,-0.0035063744541902198,0.00012890682197038336,0.003027872446555002,0.0029179292362752443,0.005048756095003659,0.006341940467156748,0.005813176013589327,0.006427508154633517,0.0004463835730843524,-0.009169863521626964,-0.014237778707887894,-0.008731630760451026,-0.001542407827286818,-0.0004216042030682858,-5.167445736287135e-05,0.003270614420246861,0.005867597610417552,0.003555807475078924,0.004423709689933997,0.008135997355972258,0.007246399946225224,0.009540610205084121,0.009996128006961924,0.006000694012612458,0.0028100590991980146,-0.0010811258127935892,-0.005426834806431635,-0.0047491663713677594,-0.006128662569008403,-0.0064945511943454255,-0.005310078973129739,-0.0005881435549920008,0.0214284090529665,0.003426412512635498,-0.0026251365681521643,-0.01028962057861497,-0.029098084583783546,-0.015501320727418352,-0.006963190807114272,-0.00594415208393891,0.0038930661738619254,-7.007574872045878e-05,0.0028196735890435587,0.00457602352638431,0.0040453551459568304,0.0016852147466856298,0.00252682867460452,0.0033617033078068292,0.000998193261177338,0.0029762845009005576,0.005981959777279222,0.004791309790004379,0.0011542374445624448,0.0012314334064973398,0.0015368989171021807,0.002553170566870877,0.0029857695983876997,0.0019009620633472963,0.0021585304298373797,0.0006848391786296407,-0.0012655981652596737,-0.0013301633297437092,-0.01491103440032776,-0.020069371272906717,-0.0354861681676058,-0.04314961563178773,-0.0444312777891081,-0.05645054429711486,-0.06948279393663997,-0.06273549232709201,-0.06486498321056222,-0.04009896807050084
2019-05-31,0.0002540399324753029,-0.0017203148540827495,-0.0025942876792151015,-0.002177433279870596,-0.0035063744541902198,0.00012890682197038336,0.003027872446555002,0.0029179292362752443,0.005048756095003659,0.006341940467156748,0.00026627133768974964,0.0007127737699252901,-0.008906033855763607,-0.0139752984825805,-0.005369985656110354,-0.00422110775743841,-0.001542407827286818,-0.0004216042030682858,-5.167445736287135e-05,0.003270614420246861,0.005867597610417552,0.003555807475078924,0.004423709689933997,0.008135997355972258,0.005653241561944244,0.006305591766123664,0.009996128006961924,0.006000694012612458,0.0028100590991980146,-0.0010811258127935892,-0.005426834806431635,-0.0047491663713677594,-0.006128662569008403,-0.0064945511943454255,0.0045748234472133276,0.012158984775382945,0.0214284090529665,0.003426412512635498,-0.0026251365681521643,-0.01028962057861497,-0.029098084583783546,-0.015501320727418352,-0.006963190807114272,-0.00594415208393891,0.005229843272569812,0.003487224478662491,0.0028196735890435587,0.00457602352638431,0.0040453551459568304,0.0016852147466856298,0.00252682867460452,0.0033617033078068292,0.000998193261177338,0.0029762845009005576,-0.00033763956706389653,0.0003375644565698129,0.0011542374445624448,0.0012314334064973398,0.0015368989171021807,0.002553170566870877,0.0029857695983876997,0.0019009620633472963,0.0021585304298373797,0.0006848391786296407,-0.02283327452452011,-0.028750946788729064,-0.01491103440032776,-0.020069371272906717,-0.0354861681676058,-0.04314961563178773,-0.0444312777891081,-0.05645054429711486,-0.06948279393663997,-0.06273549232709201
2019-06-30,0.0017430401741890256,0.0013221764723822342,0.0002540399324753029,-0.0017203148540827495,-0.0025942876792151015,-0.002177433279870596,-0.0035063744541902198,0.00012890682197038336,0.003027872446555002,0.0029179292362752443,0.003590108854402807,0.0038573361351794677,0.004305441559750545,-0.005347898632364068,-0.001660406466659048,-0.0014940922092657367,-0.005369985656110354,-0.00422110775743841,-0.001542407827286818,-0.0004216042030682858,-5.167445736287135e-05,0.003270614420246861,0.005867597610417552,0.003555807475078924,0.0007133195113514512,0.00460286762071475,0.005653241561944244,0.006305591766123664,0.009996128006961924,0.006000694012612458,0.0028100590991980146,-0.0010811258127935892,-0.005426834806431635,-0.0047491663713677594,-0.0035151314679450762,0.0028330825794402235,0.0045748234472133276,0.012158984775382945,0.0214284090529665,0.003426412512635498,-0.0026251365681521643,-0.01028962057861497,-0.029098084583783546,-0.015501320727418352,0.0009375847199205589,0.002504176575693462,0.005229843272569812,0.003487224478662491,0.0028196735890435587,0.00457602352638431,0.0040453551459568304,0.0016852147466856298,0.00252682867460452,0.0033617033078068292,-0.0004610167755844108,-0.00010051038862705457,-0.00033763956706389653,0.0003375644565698129,0.0011542374445624448,0.0012314334064973398,0.0015368989171021807,0.002553170566870877,0.0029857695983876997,0.0019009620633472963,-0.09473851085259699,-0.059570933062900844,-0.02283327452452011,-0.028750946788729064,-0.01491103440032776,-0.020069371272906717,-0.0354861681676058,-0.04314961563178773,-0.0444312777891081,-0.05645054429711486
2019-07-31,0.0026009002687018556,0.0017431437778618886,0.0017430401741890256,0.0013221764723822342,0.0002540399324753029,-0.0017203148540827495,-0.0025942876792151015,-0.002177433279870596,-0.0035063744541902198,0.00012890682197038336,-7.168869899154551e-06,0.00358291424748014,0.0038501396125394383,0.004298241824700844,0.006416830861718292,0.001085051368564997,-0.001660406466659048,-0.0014940922092657367,-0.005369985656110354,-0.00422110775743841,-0.001542407827286818,-0.0004216042030682858,-5.167445736287135e-05,0.003270614420246861,0.0011867150511714608,0.0004326497955966883,0.0007133195113514512,0.00460286762071475,0.005653241561944244,0.006305591766123664,0.009996128006961924,0.006000694012612458,0.0028100590991980146,-0.0010811258127935892,-0.003000322096341157,-0.00412683599082216,-0.0035151314679450762,0.0028330825794402235,0.0045748234472133276,0.012158984775382945,0.0214284090529665,0.003426412512635498,-0.0026251365681521643,-0.01028962057861497,0.008870334798330104,0.007520998618186854,0.0009375847199205589,0.002504176575693462,0.005229843272569812,0.003487224478662491,0.0028196735890435587,0.00457602352638431,0.0040453551459568304,0.0016852147466856298,7.310306816427081e-05,-0.0003831917943623031,-0.0004610167755844108,-0.00010051038862705457,-0.00033763956706389653,0.0003375644565698129,0.0011542374445624448,0.0012314334064973398,0.0015368989171021807,0.002553170566870877,-0.0646909971288635,-0.06193758860775289,-0.09473851085259699,-0.059570933062900844,-0.02283327452452011,-0.028750946788729064,-0.01491103440032776,-0.020069371272906717,-0.0354861681676058,-0.04314961563178773
2019-08-31,0.003730884470339868,0.003640072830958611,0.0026009002687018556,0.0017431437778618886,0.0017430401741890256,0.0013221764723822342,0.0002540399324753029,-0.0017203148540827495,-0.0025942876792151015,-0.002177433279870596,0.009613523453125827,0.009606285665127778,0.01323088213075474,0.013500676473128248,0.0068571850109399035,0.006657354902101102,0.006416830861718292,0.001085051368564997,-0.001660406466659048,-0.0014940922092657367,-0.005369985656110354,-0.00422110775743841,-0.001542407827286818,-0.0004216042030682858,-0.0008588098006658829,0.00026150004564133117,0.0011867150511714608,0.0004326497955966883,0.0007133195113514512,0.00460286762071475,0.005653241561944244,0.006305591766123664,0.009996128006961924,0.006000694012612458,-0.006074518217715319,-0.004266478530512208,-0.003000322096341157,-0.00412683599082216,-0.0035151314679450762,0.0028330825794402235,0.0045748234472133276,0.012158984775382945,0.0214284090529665,0.003426412512635498,0.012134270815448822,0.007107128270946135,0.008870334798330104,0.007520998618186854,0.0009375847199205589,0.002504176575693462,0.005229843272569812,0.003487224478662491,0.0028196735890435587,0.00457602352638431,-0.0007328658684661038,-0.0003639945895618594,7.310306816427081e-05,-0.0003831917943623031,-0.0004610167755844108,-0.00010051038862705457,-0.00033763956706389653,0.0003375644565698129,0.0011542374445624448,0.0012314334064973398,-0.07069247551151014,-0.09147706705422753,-0.0646909971288635,-0.06193758860775289,-0.09473851085259699,-0.059570933062900844,-0.02283327452452011,-0.028750946788729064,-0.01491103440032776,-0.020069371272906717
2019-09-30,-0.0004095147467804705,0.00030810716388222453,0.003730884470339868,0.003640072830958611,0.0026009002687018556,0.0017431437778618886,0.0017430401741890256,0.0013221764723822342,0.0002540399324753029,-0.0017203148540827495,-0.0035361281526925525,0.00604340064950426,0.006036188455252001,0.009647967883274822,-0.007538043738967659,-0.002833373479640744,0.0068571850109399035,0.006657354902101102,0.006416830861718292,0.001085051368564997,-0.001660406466659048,-0.0014940922092657367,-0.005369985656110354,-0.00422110775743841,-0.0027587244307917813,-0.0018820461658321335,-0.0008588098006658829,0.00026150004564133117,0.0011867150511714608,0.0004326497955966883,0.0007133195113514512,0.00460286762071475,0.005653241561944244,0.006305591766123664,-0.006544196688888393,-0.006146212804784372,-0.006074518217715319,-0.004266478530512208,-0.003000322096341157,-0.00412683599082216,-0.0035151314679450762,0.0028330825794402235,0.0045748234472133276,0.012158984775382945,0.004019732015340671,0.009575763481800262,0.012134270815448822,0.007107128270946135,0.008870334798330104,0.007520998618186854,0.0009375847199205589,0.002504176575693462,0.005229843272569812,0.003487224478662491,0.000514300859177419,0.0002670199621455834,-0.0007328658684661038,-0.0003639945895618594,7.310306816427081e-05,-0.0003831917943623031,-0.0004610167755844108,-0.00010051038862705457,-0.00033763956706389653,0.0003375644565698129,-0.07240958993015545,-0.047051641326125195,-0.07069247551151014,-0.09147706705422753,-0.0646909971288635,-0.06193758860775289,-0.09473851085259699,-0.059570933062900844,-0.02283327452452011,-0.028750946788729064
